Title,Speaker,Moderator,Description,Date Start,Time Start,Date End,Time End,Location,Room,TimeZoneBlock,Categories,UID,EVENTID
Characterizing Brain Microstructure Using Magnetic Resonance Imaging: Towards In-Vivo Histology,Nikolaus Weiskopf,Christophe Phillips,"![Nikolaus Weiskopf](https://firebasestorage.googleapis.com/v0/b/sparkle-ohbm.appspot.com/o/assets%2Fphotos%2FNikolausWeiskopf.png?alt=media&token=2e293bc8-374f-4a5f-a50d-3a604020ce69)\n**Nikolaus Weiskopf** is Director of the Neurophysics Department at the Max Planck Institute for Human Cognitive and Brain Sciences in Leipzig, Germany.  He is an expert in magnetic resonance imaging (MRI) methods and their application to neuroimaging. Together with his collaborators, he pioneered neurofeedback based on real-time functional MRI that advanced from first experiments to clinical trials within less than 15 years. His current research focus is to develop functional and anatomical microstructure imaging using MRI, in order to study structure, function and their interplay at the microstructural level.  He received his PhD in neuroscience from the Graduate School of Neural & Behavioural Sciences and International Max Planck Research School in Tübingen, Germany. After a postdoc and holding different faculty positions at the Wellcome Trust Centre for Neuroimaging (Institute of Neurology, University College London), he was appointed as Director at the MPI in 2015. He is Honorary Professor at the University of Leipzig and the University College London, Adjunct Professor at the Medical University of Vienna and member of the Young Academy of Europe.\n**Understanding the normal and diseased human brain crucially depends on reliable knowledge of its microstructure. Until recently, the microstructure could only reliably be determined using invasive methods such as ex-vivo histology. I will discuss how an interdisciplinary approach developing novel magnetic resonance imaging (MRI) acquisition methods, image processing methods and integrated biophysical models aims to establish non-invasive quantitative histological measures of brain tissue. Example applications of this emerging field of in-vivo histology includes the mapping of cortical myelination and superficial white matter / U-fibers. I will also address major challenges to this ambitious goal including the validation of the in-vivo histology approaches.**",20210625,141000,20210625,150000,mainauditorium,Main Auditorium,Africa/Americas/Europe,Keynote,5976a31e-aeb4-11eb-aca8-1e00b921e125,d97b9214cca911eba013
"ciftiTools is a package for reading, writing, visualizing and analyzing CIFTI and GIFTI files in R",Amanda Mejia,,,20210625,150000,20210625,152000,opensciencesig,Open Science Room Educationals,Africa/Americas/Europe,Open Science Room Educational session,c78c2846-ceb0-11eb-afbe-1e00b921e125,fdc86878ceb011eb9909
How can scientists respond to the climate emergency? A guide from the SEA SIG,"Charlotte Rae, Anne Urai, Adam Aron, Clare Kelly",Charlotte Rae,"**To keep the world at 1.5 C above pre-industrial levels we have a remaining carbon budget of 300 Gt of C02. Yet existing and pledged fossil fuel infrastructure and business-as-usual activities such as large academic meetings already commit us to 842 Gt C02 (https://www.nature.com/articles/s41586-019-1364-3). We either have to do something very dramatic to change our ways, or we have to anticipate a substantially warmer world, perhaps emerging as soon as the 2040s (https://www.nature.com/articles/d41586-018-07586-5). By that point, the standard operation of our academic fields might be disrupted out of recognition. People are waking up to the growing international consensus that we need urgent action to tackle dangerous climate change and ecosystem degradation; including many of our members, who increasingly recognise that neuroimaging research activities play a part in these crises, from liquid helium extracted through fossil fuel production, to the energy usage of big data analysis. The annual meeting also has a substantial environmental impact, with the huge carbon footprint of flying, and conference centre practises such as single-use plastics. A primary objective of the SEA SIG is to educate our community on the environmental impacts of neuroimaging research activities, and of the annual meeting, and crucially, to foster discussion on, and make recommendations for, how we could change these.**\n[Link to summary of talks](https://firebasestorage.googleapis.com/v0/b/sparkle-ohbm.appspot.com/o/assets%2Fsymposia%2F1008_Sy_SEA.pdf?alt=media&token=0fa423fe-8b68-4629-9386-4e829e7a1abb)",20210625,151000,20210625,160000,mainauditorium,Main Auditorium,Africa/Americas/Europe,Symposium,59786a82-aeb4-11eb-900a-1e00b921e125,d97d5deccca911ebb022
From bench to bed-side: Quantifying brain microstructure using multi-parameter MRI,"Kathryn Keenan, Christophe Phillips, Susie Huang, Christia Lambert","Bogdan Draganski, Nikola Stikov","**Computational anatomy using T1-weighted MRI data has provided many fundamental insights into the changes in brain architecture occurring in health and disease. However, understanding the biological basis underpinning these observations is far more challenging, often reliant on indirect comparisons between unrelated studies. Quantitative MRI (qMRI) allows to directly link in vivo MR contrast measures to tissue property changes and provides a powerful suite of non-invasive tools to advance the study of brain anatomy. qMRI maps have been successfully used to study development, plasticity, aging and disease. Whilst, compared to conventional anatomical imaging approaches, qMRI provides more stable measurements across sites and greater insight at the biological level, it is not without limitations. Differences remain across scanners limiting the potential of the technology, necessitating the underlying variability in proprietary hardware and software used by MR vendors to be addressed. This symposium will bring together advances in qMRI at the level of physics, processing, analysis and applications. Dr. Keenan (U.S. National Institute of Standards and Technology) will introduce the qMR basics and resources for standardizing the field. Dr. Phillips (University of Liège) will discuss qMR analysis tools and how to interpret the results. Dr. Huang (Massachusetts General Hospital) will present clinical applications and opportunities for qMR in studying neuroinflammatory disease. Finally, Dr. Lambert (UCL) will discuss advances and applications in the study of early and pre-clinical neurodegeneration. Attendees will gain a comprehensive grounding in science of qMRI, an overview of state-of-the-art developments, and the opportunities to apply these techniques to their own research.**\n[Link to summary of talks](https://firebasestorage.googleapis.com/v0/b/sparkle-ohbm.appspot.com/o/assets%2Fsymposia%2F1073_Sy_Bench.pdf?alt=media&token=67f0f8ab-62f3-4285-a335-64fbef2669eb)",20210625,151000,20210625,160000,symposiumhall1,Symposium Hall 1,Africa/Americas/Europe,Symposium,597870ae-aeb4-11eb-80d4-1e00b921e125,d97bee30cca911eb9847
Identifying and reducing model bias in network neuroscience,"Manjari Narayan, Andrew Reid, Alexandros Goulas, Mikail Rubinov","Mikail Rubinov, Lucina Uddin","**Network neuroscience is a nascent field that analyzes large-scale brain networks constructed from modern neuroimaging datasets. The field seeks to discover fundamental organizational principles of structural and functional brain networks. To this end, network neuroscience studies conducted in the last decade have adopted increasingly sophisticated models to explain and predict the organization of brain network structure, function, evolution, development and disease.Network neuroscience has devoted considerable attention to data quality and analysis replicability. In contrast, the field has devoted little attention to the problem of model bias — the closeness with which network neuroscience models represent target neurobiological phenomena. This symposium brings together statistical, cognitive, computational and network neuroscientists to directly engage with this pressing but little explored problem. The symposium will broadly focus on the following questions: 1) What does it mean to understand the structure and function of brain networks? 2) How can we define and quantify model bias in network neuroscience? 3) How can we specify and select models with progressively smaller bias? The symposium will comprise four complementary talks that span statistical perspectives on model bias, causal inference of brain connectivity, as well as strong interdependence of structural and functional brain-network models. The presentations will be followed by an interactive discussion between panel members and symposium attendees. Overall, the presentations and discussion will emphasize diverse approaches to identifying and reducing model bias, and the importance of these approaches for genuine progress in network neuroscience. The speakers represent a diverse group of researchers from around the world and at various career stages.**\n[Link to summary of talks](https://firebasestorage.googleapis.com/v0/b/sparkle-ohbm.appspot.com/o/assets%2Fsymposia%2F1076_Sy_Ident.pdf?alt=media&token=9e385ac5-8484-44ea-8f88-61a9835cc813)",20210625,151000,20210625,160000,symposiumhall2,Symposium Hall 2,Africa/Americas/Europe,Symposium,597856d2-aeb4-11eb-847a-1e00b921e125,d97c4a10cca911ebac9f
Simultaneous MRI-PET imaging: recent developments and future directions,"Sharna Jamadar, Andreas Hahn, Christin Sander, N. Jon Shah","Sharna Jamadar, Gary Egan","**Commercial MRI-PET systems are now available, and it is estimated that about 70 such systems exist world-wide (Shah, 2019, The Royal Society of Chemistry, UK). One of the first applications of simultaneous MRI-PET, which aimed to exploit the complementary nature of MRI and PET (Villien et al., 2014), was published six years ago, and progress in this area is rapidly developing. As with any multimodal imaging method, the combination of modalities brings unique opportunities and challenges. The increased inferential power of multimodality imaging is often offset by unique methodological challenges. The presenters in this symposium are uniquely positioned to providing a practical overview of this area to interested researchers. The emergence of MRI-PET is of particular interest to members of OHBM, as it provides a unique window into brain function. We will explore three broad topics: haemodynamic & glucose uptake mapping, haemodynamic & dopamine mapping, and trimodal EEG-MRI-PET. Jamadar and Hahn will discuss simultaneous BOLD-fMRI and [18F]-FDG-PET, which simultaneously measure haemodynamic and glucose metabolic responses to neuronal activity. fMRI/FDG-PET not only provides a unique insight into the haemodynamic and metabolic responses, but also offers an opportunity to disentangle these components of neurovascular coupling. Sander will demonstrate how simultaneous BOLD-fMRI and dopaminergic PET can be used to localise brain activity and simultaneously capture the underlying molecular and receptor-specific dynamics. Lastly, Shah, the editor of the only book on this method, will demonstrate how MR-PET can be further extended with EEG-MR-PET trimodal imaging, as well as recent work pushing the boundaries of the method in 7T MRI.**\n[Link to summary of talks](https://firebasestorage.googleapis.com/v0/b/sparkle-ohbm.appspot.com/o/assets%2Fsymposia%2F1078_Sy_Sim.pdf?alt=media&token=a9bb9e31-2762-46ef-bb1a-463c91f6fe13)",20210625,151000,20210625,160000,symposiumhall3,Symposium Hall 3,Africa/Americas/Europe,Symposium,59785d6c-aeb4-11eb-9dfd-1e00b921e125,d97ca5d2cca911eb9253
Stress sensitivity as a predictor of long-term vulnerability versus stress resilience,"Florin Dolcos, Indira Tendolkar, Shaozheng Quin, Fleur Duyser",Indira Tendolkar,"**Psychiatric disorders are caused and maintained by acute and chronic stressors individuals are exposed to throughout life. Biological psychiatry has a long tradition in understanding the mechanistic underpinnings of stress adaptation and maladaptation at all translational levels. At the human brain systems level, functional and structural imaging methods have allowed us to identify stress-induced brain changes. In this symposium we will present converging evidence from different cohorts in healthy samples, in high-risk samples and in psychiatric patients with one or more comorbidity. Firstly, we will identify stress sensitivity by means of multimodal imaging in cohorts of healthy children, adolescents and young adults. Next, we will introduce neurocognitive factors of resilience/vulnerability that influence responses to emotional challenges, as well as evidence for the effectiveness of interventions aimed at increasing resilience in clinical and non-clinical groups. Then we will share structural imaging data and measurements of early life adversity to disentangle the interaction with psychiatric comorbidity on the structural integrity of brain regions involved in emotion regulation. Finally, we identify the relationship of amygdala reactivity and a transdiagnostic neurocognitive marker of depression in psychiatric patients with neurodevelopmental and stress-related mental disorders to identify common and dissociating (mal-) adaptation factors. In sum, we give an overview how the susceptibility to stressful life events play a role in the development of psychopathology in the shorter and longer term also taking aspects of psychiatric comorbidity into account.**\n[Link to summary of talks](https://firebasestorage.googleapis.com/v0/b/sparkle-ohbm.appspot.com/o/assets%2Fsymposia%2F1018_Sy_Stress.pdf?alt=media&token=41bf32fb-7cfd-4ed3-b1f1-28583d5878e7)",20210625,151000,20210625,160000,symposiumhall4,Symposium Hall 4,Africa/Americas/Europe,Symposium,59786410-aeb4-11eb-aa13-1e00b921e125,d97d01e4cca911ebab27
Coinstac Vaults for federated machine learning,Eric Verner,,,20210625,152000,20210625,154000,opensciencesig,Open Science Room Educationals,Africa/Americas/Europe,Open Science Room Educational session,c78ce126-ceb0-11eb-b7f2-1e00b921e125,fdc92006ceb011eb9f95
Modeling and Analysis - Connectivity,Poster Presenters,,,20210625,160000,20210625,170000,posterhall,Poster Hall,Africa/Americas/Europe,Posters,597b1c46-aeb4-11eb-aa44-1e00b921e125,d97e1662cca911ebb245
Novel Imaging Acquisition Methods,Poster Presenters,,,20210625,160000,20210625,170000,posterhall,Poster Hall,Africa/Americas/Europe,Posters,597b2b5a-aeb4-11eb-8bda-1e00b921e125,d97ece5ccca911eb9512
"Perception, Attention and Motor Behavior",Poster Presenters,,,20210625,160000,20210625,170000,posterhall,Poster Hall,Africa/Americas/Europe,Posters,597b14b4-aeb4-11eb-9f28-1e00b921e125,d97dba3acca911eba41d
"Physiology, Metabolism and Neurotransmission",Poster Presenters,,,20210625,160000,20210625,170000,posterhall,Poster Hall,Africa/Americas/Europe,Posters,597b23c6-aeb4-11eb-9665-1e00b921e125,d97e72b8cca911ebb17a
"Perception, Attention and Motor Behavior","Aina Puce, Franco Pestilli",,,20210625,160000,20210625,163000,posterhighlights1,Poster Highlights Room 1,Africa/Americas/Europe,Poster Highlights,59793480-aeb4-11eb-9d0a-1e00b921e125,d97f2a00cca911ebb125
Modeling and Analysis - Connectivity,"Bratislav Misic, Elvisha Dhamala, Janine Bijsterbosch",,,20210625,160000,20210625,163000,posterhighlights2,Poster Highlights Room 2,Africa/Americas/Europe,Poster Highlights,59793b2e-aeb4-11eb-8346-1e00b921e125,d97f863acca911ebbe8c
"Physiology, Metabolism and Neurotransmission","Catie Chang, Nicola Palomero-Gallagher",,,20210625,160000,20210625,163000,posterhighlights3,Poster Highlights Room 3,Africa/Americas/Europe,Poster Highlights,597941be-aeb4-11eb-abd1-1e00b921e125,d97fe24ccca911ebaf34
Novel Imaging Acquisition Methods,"Christophe Phillips, Peter Bandettini",,,20210625,160000,20210625,163000,posterhighlights4,Poster Highlights Room 4,Africa/Americas/Europe,Poster Highlights,59794876-aeb4-11eb-9e69-1e00b921e125,d980400ccca911eb8481
Closing Session,Aina Puce & Randy Gollub,,,20210625,170000,20210625,180000,mainauditorium,Main Auditorium,Africa/Americas/Europe,Announcements,597d0f92-aeb4-11eb-8e44-1e00b921e125,d9809bf6cca911eb8bdf
Open Science SIG social event,Open Science SIG,,Please join us at https://gather.town/app/O7znX85mn9nnaMny/OSSIG-events-2021,20210625,200000,20210625,220000,opensciencesig,Open Science SIG Social,Americas/Asia/Australia,Social,c78eb42e-ceb0-11eb-80e5-1e00b921e125,fdcaeb52ceb011ebbecb
Announcements,Aina Puce,,Announcement of new OHBM leadership: Randy Gollub,20210625,220000,20210625,221000,mainauditorium,Main Auditorium,Americas/Asia/Australia,Announcements,597d6a9e-aeb4-11eb-aa94-1e00b921e125,d980f808cca911ebb2cb
Neurodevelopment of the Association Cortices: Normative Patterns and Implications for Psychopathology,Ted Satterthwaite,Emily Finn,"![Ted Satterthwaite](https://firebasestorage.googleapis.com/v0/b/sparkle-ohbm.appspot.com/o/assets%2Fphotos%2FTedSatterthwaite.png?alt=media&token=c0fe0db8-0959-49ab-95ba-017584d0cdd2)\n**Ted Satterthwaite** is an Associate Professor in the Department of Psychiatry at the University of Pennsylvania Perelman School of Medicine. Ted completed medical and graduate training at Washington University in St. Louis, where he was a student of Randy L. Buckner. Subsequently, he was a psychiatry resident and a neuropsychiatry fellow at Penn, under the mentorship of Raquel E. Gur. He joined the faculty of the Department of Psychiatry in 2014, and has served as the Director of Imaging Analytics of the Brain Behavior Laboratory from 2015-2019. Since 2019, he has directed the Penn Lifespan Informatics and Neuroimaging Center (PennLINC). His research uses large-scale multi-modal neuroimaging data to describe both normal and abnormal patterns of brain development in youth.\n**During childhood and adolescence, cortical development progresses from lower-order unimodal cortices to higher-order association cortices subserving complex cognitive, socioemotional, and mentalizing functions. This session presents recent work that illustrates how this protracted developmental program endows the brain’s association cortices with unique functional properties, but also leaves humans at risk for diverse psychopathologies.**",20210625,221000,20210625,230000,mainauditorium,Main Auditorium,Americas/Asia/Australia,Keynote,5976f8b4-aeb4-11eb-962f-1e00b921e125,d98154f6cca911eb80a8
Failures in science and where to find them,Veronika Cheplygina,,,20210625,230000,20210625,232000,opensciencesig,Educationals,Americas/Asia/Australia,Open Science Room Educational session,c78d9e0c-ceb0-11eb-ad16-1e00b921e125,fdc9d78aceb011eb9ec1
"Communication in brain networks: models, mechanisms, and applications","Caio Seguin, Bertha Vázquez-Rodríguez, Demian Battaglia, Amy Kuceyeski","Caio Seguin, Olaf Sporns, Andrew Zalesky","**Neuroimaging has extensively characterized structural and functional brain networks, but the processes linking these two descriptions of nervous systems remain poorly understood and a hot area of research. In recent years, network communication models have gained substantial attention as a framework to bridge the structure-function gap---communication unfolding on top of structural connectivity facilitates functional interactions between neural elements. As our understanding of neural information flow advances, the number of brain network communication models is quickly growing, with current conceptualizations of neural signalling ranging from routing protocols akin to engineered systems to diffusive spreading dynamics. In parallel, the number neuroscientific applications in which these models have found utility is also increasing. Examples of recent advances include functional and effective connectivity prediction, tracking of the spread of neurodegenerative pathogens, and modelling the impact of lesions on brain function and cognition.This symposium will provide attendees with a diverse picture of the latest developments in brain network communication research. Speakers will cover graph-theoretical models of network propagation (Caio Seguin), structure-function coupling (Bertha Vázquez-Rodríguez), dynamic models of functional connectivity and theoretical mechanisms of information routing (Demain Battaglia), and clinical modelling of disrupted neural communication and regional functional interactions (Amy Kuceyeski). Attendees will gain an appreciation of the state-of-the-art methods and models available to investigate brain network communication, how these techniques can be used to study structure-function coupling in health and disease, and how connectome signalling relates to the dynamics of coupled neural populations. More broadly, the symposium will promote a dialogue between different communities within the OHBM membership that approach brain network communication through complementary angles of investigation.**\n[Link to summary of talks](https://firebasestorage.googleapis.com/v0/b/sparkle-ohbm.appspot.com/o/assets%2Fsymposia%2F1022_Sy_Comm.pdf?alt=media&token=28c0fcf5-3e79-42d1-b582-e37be5d31c30)",20210625,231000,20210626,0,symposiumhall1,Symposium Hall 1,Americas/Asia/Australia,Symposium,5978b034-aeb4-11eb-8e9b-1e00b921e125,d981b146cca911ebba68
Innovations in Multimodal Data Fusion and Data-Driven Discovery in Population Neuroimaging,"Vince Calhoun, Lisa Nickerson, John Murray, Christian Beckmann",Lisa Nickerson,"**This timely symposium aims to provide a dive into multivariate data-driven unsupervised machine learning methods for multimodal data analysis that are of increasing importance in this exciting new era of population neuroimaging. Our presentations cover a range of topics that represent the latest developments in statistical methods for multimodal data fusion and how these methods can overcome the challenges and opportunties of large-scale population neuroimaging – from a survey of new state-of-the-art methods for data fusion and a deep investigation into two of the most popular methods for cross-modal data analysis, to data-driven identification of imaging confounds in large-scale datasets and a new scalable computational method for super big data fusion. Our symposium is very timely given the recent shift in our field to large-scale population neuroimaging to simultaneously map brain activation, functional connectivity, white matter microstructure and connectivity, and structural morphometry patterns that link to population health, behavior and function.**\n[Link to summary of talks](https://firebasestorage.googleapis.com/v0/b/sparkle-ohbm.appspot.com/o/assets%2Fsymposia%2F1092_Sy_Inn.pdf?alt=media&token=26280831-3a35-4354-94fa-52d3ebf1a7be)",20210625,231000,20210626,0,symposiumhall2,Symposium Hall 2,Americas/Asia/Australia,Symposium,5978b6c2-aeb4-11eb-971d-1e00b921e125,d9820dcccca911eb8475
Emerging research in infant neuroimaging: a Fit'ng overview,"Silvia Gini, Alexander Dufford, Lucille Moore, Marisa Spann","Dustin Scheinost, Brittany Howell, Lilla Zollei, Alice Graham","**Infant neuroimaging studies have unique potential to elucidate early brain developmental trajectories and how different experiences may alter these trajectories. With large-scale initiatives, like the Developing Human Connectome Project, the Baby Connectome Project, and the HEALthy Brain and Child Development Study, more and more researchers are joining this exciting field. However, despite the potential of and interest in infant neuroimaging, the overall field is still nascent and a relatively few infant neuroimaging talks have been presented at OHBM. Here, we offer four cutting-edge infant neuroimaging works, exploring a wide-range of topics. First, a systematic review presents an overview of different common space templates used in infant neuroimaging and how the lack of standards hurts infant neuroimaging. Next, we present two talks on individual differences in infant functional networks and connectomes. Finally, we present on how experienced discrimination of BIPOC, pregant women affects amygdala and hippocampus connectivity in their infants. By attending this symposium, researchers will gain a greater understanding of where the field of infant neuroimaging is heading.**\n[Link to summary of talks](https://firebasestorage.googleapis.com/v0/b/sparkle-ohbm.appspot.com/o/assets%2Fsymposia%2F1085_Sy_Emerge.pdf?alt=media&token=1c6c6668-5e78-46b5-ba68-e515c61d548a)",20210625,231000,20210626,0,symposiumhall3,Symposium Hall 3,Americas/Asia/Australia,Symposium,5978bd48-aeb4-11eb-a168-1e00b921e125,d9826a4ccca911eb9887
Spatio-temporal brain dynamics across consciousness levels in clinical and healthy populations,"Simone Sarasso, Janna Lendner, Athina Tzovara, Marzia De Lucia",Athina Tzovara,"**The quest for the neural underpinning of consciousness and the main organizational principles characterizing the neural dynamics in conscious and unconscious states represent one the most challenging and unsolved problems in science. In this symposium, we will present novel findings providing complementary evidence across varieties of unconscious states supporting the view that loss of consciousness is accompanied by global changes in intrinsic brain dynamics, such as perturbation of scale-free properties of the brain, changes in background non-oscillatory neural activity, and processing of bodily signals. The first presentation investigates the link between consciousness and complexity of electroencephalography (EEG) responses to transcranial magnetic stimulation (TMS) in sleep, anaesthesia and patients with disorders of consciousness. The second presentation will quantify background neural activity to delineate wakefulness from states of reduced consciousness -NREM & REM sleep, anesthesia and epileptic seizures-, in scalp and intracranial EEG. The third talk will investigate how the coordination, complexity and background non-oscillatory properties of neural responses to external stimuli are affected by the loss of consciousness in acute coma, proposing markers of outcome prognostication. Last, the fourth talk will examine the link between heartbeat signals and auditory processing in healthy participants and coma, proposing a novel mechanism for processing the timing of auditory sequences in conscious and unconscious states. Taken together, these presentations will reveal the distinct role of background neural activity, complexity and bodily signals in supporting conscious processing in health and disease.**\n[Link to summary of talks](https://firebasestorage.googleapis.com/v0/b/sparkle-ohbm.appspot.com/o/assets%2Fsymposia%2F1035_Sy_Spatio.pdf?alt=media&token=6b607be2-7352-460f-b07e-af18ca9de0ca)",20210625,231000,20210626,0,symposiumhall4,Symposium Hall 4,Americas/Asia/Australia,Symposium,5978c3cc-aeb4-11eb-8636-1e00b921e125,d982c668cca911eb8d7e
Data analysis pipelines: solutions to common problems,Marijn van Vliet,,,20210625,232000,20210625,234000,opensciencesig,Educationals,Americas/Asia/Australia,Open Science Room Educational session,c78e57e2-ceb0-11eb-9e7f-1e00b921e125,fdca8f36ceb011eb965a
Brain Stimulation,Poster Presenters,,,20210626,0,20210626,10000,posterhall,Poster Hall,Americas/Asia/Australia,Posters,597bdc62-aeb4-11eb-afb4-1e00b921e125,d9843862cca911eb941e
Disorders of the Nervous System - Psychiatric,Poster Presenters,,,20210626,0,20210626,10000,posterhall,Poster Hall,Americas/Asia/Australia,Posters,597bcf92-aeb4-11eb-81bc-1e00b921e125,d983dbc2cca911eb9c23
Higher Cognitive Functions,Poster Presenters,,,20210626,0,20210626,10000,posterhall,Poster Hall,Americas/Asia/Australia,Posters,597bbe58-aeb4-11eb-9d13-1e00b921e125,d98322aecca911eb90ab
Modeling and Analysis - Activation,Poster Presenters,,,20210626,0,20210626,10000,posterhall,Poster Hall,Americas/Asia/Australia,Posters,597bc66e-aeb4-11eb-81aa-1e00b921e125,d9837efacca911eba6aa
Higher Cognitive Functions,"Emily Finn, Monica Rosenberg",,,20210626,0,20210626,3000,posterhighlights1,Poster Highlights Room 1,Americas/Asia/Australia,Poster Highlights,5979be28-aeb4-11eb-b8ed-1e00b921e125,d98494e2cca911eb9dae
Modeling and Analysis - Activation,Pierre Bellec,,,20210626,0,20210626,3000,posterhighlights2,Poster Highlights Room 2,Americas/Asia/Australia,Poster Highlights,5979c56c-aeb4-11eb-98a0-1e00b921e125,d984f188cca911eb8c4d
Disorders of the Nervous System - Psychiatric,"Carolina Makowski, Linden Parkes",,,20210626,0,20210626,3000,posterhighlights3,Poster Highlights Room 3,Americas/Asia/Australia,Poster Highlights,5979cc7e-aeb4-11eb-941e-1e00b921e125,d9854d86cca911ebbba8
Brain Stimulation,"Randy Gollub, Shan Siddiqi",,,20210626,0,20210626,3000,posterhighlights4,Poster Highlights Room 4,Americas/Asia/Australia,Poster Highlights,5979d386-aeb4-11eb-830b-1e00b921e125,d985a97acca911eb8f0d
Closing Session,Aina Puce & Randy Gollub,,,20210626,10000,20210626,20000,mainauditorium,Main Auditorium,Americas/Asia/Australia,Announcements,597d178a-aeb4-11eb-8255-1e00b921e125,d98605b4cca911eb8e3a
